Timestamp : Severity : (Pid | Thread) : (ServiceType | ServiceName) : ClientNode : MessageCode : Message
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:16:51] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_NCTR] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:21:52.052 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_NCTR]].
2022-09-02 00:21:51.051 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_NCTR]: Got scheduled request to start workflow.
2022-09-02 00:21:51.051 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_NCTR], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:21:32.032 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_ECLP]: Workflow will run next at [Fri Sep 02 00:22:56 2022].
2022-09-02 00:21:32.032 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_ECLP]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:21:32.032 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_ECLP]: Execution succeeded.
2022-09-02 00:21:32.032 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6879] completed with status [0].
2022-09-02 00:21:26.026 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6879] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:21:26.026 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:21:26.026 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_ECLP]:] with process Id [6622] completed with status [0].
2022-09-02 00:21:24.024 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_ECTR]: Workflow will run next at [Fri Sep 02 00:22:52 2022].
2022-09-02 00:21:24.024 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_ECTR]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:21:24.024 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_ECTR]: Execution succeeded.
2022-09-02 00:21:24.024 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6856] completed with status [0].
2022-09-02 00:21:20.020 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6856] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:21:20.020 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:21:20.020 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_ECTR]:] with process Id [6599] completed with status [0].
2022-09-02 00:21:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_MBFS]: Workflow will run next at [Fri Sep 02 00:25:45 2022].
2022-09-02 00:21:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_MBFS]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:21:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_MBFS]: Execution succeeded.
2022-09-02 00:21:04.004 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6843] completed with status [0].
2022-09-02 00:21:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6843] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:21:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:21:00.000 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_MBFS]:] with process Id [6819] completed with status [0].
2022-09-02 00:20:50.050 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_MBFC]: Workflow will run next at [Fri Sep 02 00:25:37 2022].
2022-09-02 00:20:50.050 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_MBFC]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:20:50.050 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_MBFC]: Execution succeeded.
2022-09-02 00:20:50.050 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6820] completed with status [0].
2022-09-02 00:20:48.048 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6820] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:20:48.048 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6819] for task instance :Session task instance [s_m_NODWTM_MBFS]:.
2022-09-02 00:20:48.048 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:20:48.048 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_MBFS]:].
2022-09-02 00:20:48.048 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_MBFC]:] with process Id [6795] completed with status [0].
2022-09-02 00:20:48.048 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [6806] completed with status [0].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6806] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:20:46.046 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:50:45] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:15:45] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_MBFS] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:20:46.046 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_MBFS]].
2022-09-02 00:20:45.045 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_MBFS]: Got scheduled request to start workflow.
2022-09-02 00:20:45.045 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_MBFS], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:20:40.040 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6795] for task instance :Session task instance [s_m_NODWTM_MBFC]:.
2022-09-02 00:20:40.040 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_MBFC]:].
2022-09-02 00:20:40.040 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_CREATE_TMP]:] with process Id [6783] completed with status [0].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6783] for task instance :Session task instance [s_m_NODWTM_CREATE_TMP]:.
2022-09-02 00:20:38.038 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_CREATE_TMP]:].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [23:50:37] for user-defined workflow/worklet variable:[$$PRE_TIME_STR].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27027 : Use default value [] for user-defined workflow/worklet variable:[$$PRE_DATE_TIME].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/01] for user-defined workflow/worklet variable:[$$PRE_DATE_STR].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [00:15:37] for user-defined workflow/worklet variable:[$$NOW_TIME_STR].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27029 : Use persisted repository value [111/09/02] for user-defined workflow/worklet variable:[$$NOW_DATE_STR].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_NODWTM_MBFC] and folder [NO_DWTM] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm].
2022-09-02 00:20:38.038 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/NO_DWTM/BWParam/NO_DWTM.parm] is opened for [workflow [wf_NODWTM_MBFC]].
2022-09-02 00:20:37.037 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_NODWTM_MBFC]: Got scheduled request to start workflow.
2022-09-02 00:20:37.037 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_NODWTM_MBFC], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:20:06.006 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_IFXtoSQL_temp_nbre]: Workflow will run next at [Fri Sep 02 00:25:00 2022].
2022-09-02 00:20:06.006 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_IFXtoSQL_temp_nbre]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:20:06.006 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_IFXtoSQL_temp_nbre]: Execution succeeded.
2022-09-02 00:20:06.006 : INFO : (2997 | 140081314633472) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_IFXtoSQL_temp_nbre]:] with process Id [6751] completed with status [0].
2022-09-02 00:20:00.000 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6751] for task instance :Session task instance [s_m_IFXtoSQL_temp_nbre]:.
2022-09-02 00:20:00.000 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_IFXtoSQL_temp_nbre]:].
2022-09-02 00:20:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27079 : Warning: server variable :[$PMSuccessEmailUser], NULL override value not valid. The override value is set to empty string.
2022-09-02 00:20:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27062 : Warning! Cannot find section for workflow [wf_IFXtoSQL_temp_nbre] and folder [INSRECORD] in parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/INSRECORD/BWParam/INSRECORD.parm].
2022-09-02 00:20:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : VAR_27085 : Parameter file [/home/infaadmin/Informatica/10.1.1/server/infa_shared/INSRECORD/BWParam/INSRECORD.parm] is opened for [workflow [wf_IFXtoSQL_temp_nbre]].
2022-09-02 00:20:00.000 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36814 : Workflow [wf_IFXtoSQL_temp_nbre]: Got scheduled request to start workflow.
2022-09-02 00:20:00.000 : INFO : (2997 | 140083691165504) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36813 : Workflow [wf_IFXtoSQL_temp_nbre], run instance name [] is scheduled to run now, schedule last saved by user [infaadmin].
2022-09-02 00:19:54.054 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_ECLQ]: Workflow will run next at [Fri Sep 02 00:22:34 2022].
2022-09-02 00:19:54.054 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_ECLQ]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:19:54.054 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_ECLQ]: Execution succeeded.
2022-09-02 00:19:54.054 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6739] completed with status [0].
2022-09-02 00:19:50.050 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6739] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:19:50.050 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:19:50.050 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_ECLQ]:] with process Id [6488] completed with status [0].
2022-09-02 00:18:58.058 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_FETR_QN]: Workflow will run next at [Fri Sep 02 00:23:47 2022].
2022-09-02 00:18:58.058 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_FETR_QN]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:18:58.058 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_FETR_QN]: Execution succeeded.
2022-09-02 00:18:58.058 : INFO : (2997 | 140081331418880) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6714] completed with status [0].
2022-09-02 00:18:54.054 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36801 : Workflow [wf_NODWTM_ECTR_QN]: Workflow will run next at [Fri Sep 02 00:23:45 2022].
2022-09-02 00:18:54.054 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_44260 : Workflow [wf_NODWTM_ECTR_QN]: Workflow will be rescheduled after the current run completes.
2022-09-02 00:18:54.054 : INFO : (2997 | 140080962336512) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36318 : Workflow [wf_NODWTM_ECTR_QN]: Execution succeeded.
2022-09-02 00:18:54.054 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LM_36522 : Started process [pid = 6714] for task instance :Session task instance [s_m_NODWTM_INSERT_DATA]:.
2022-09-02 00:18:54.054 : INFO : (2997 | 140080953943808) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Starting process [:Session task instance [s_m_NODWTM_INSERT_DATA]:].
2022-09-02 00:18:54.054 : INFO : (2997 | 140081323026176) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_INSERT_DATA]:] with process Id [6690] completed with status [0].
2022-09-02 00:18:54.054 : INFO : (2997 | 140081339811584) : (IS | INFA_PWCIS) : node01_x01getlap1a : LB_47063 : Process [:Session task instance [s_m_NODWTM_FETR_QN]:] with process Id [6691] completed with status [0].
